Customer_ID;Email_Date;Opened;Clicked
CUST001;2025-10-18;True;True
CUST001;2025-01-14;True;False
CUST001;2025-10-14;False;False
CUST001;2025-05-23;False;False
CUST001;2025-01-31;True;True
CUST001;2025-02-04;False;False
CUST001;2025-11-28;False;False
CUST001;2025-06-03;False;False
CUST001;2025-09-10;False;False
CUST002;2025-05-23;False;False
CUST002;2025-10-18;False;False
CUST002;2025-12-30;False;False
CUST002;2025-11-08;False;False
CUST002;2025-01-08;True;True
CUST002;2025-09-08;True;True
CUST002;2025-02-16;True;True
CUST002;2025-07-29;True;True
CUST002;2025-01-24;False;False
CUST003;2025-11-01;False;False
CUST003;2025-09-11;False;False
CUST003;2025-09-23;False;False
CUST004;2025-03-20;False;False
CUST004;2025-10-07;False;False
CUST004;2025-09-03;False;False
CUST004;2025-02-02;False;False
CUST004;2025-10-04;False;False
CUST004;2025-05-10;True;True
CUST004;2025-01-14;False;False
CUST005;2025-06-20;True;False
CUST005;2025-05-15;True;False
CUST005;2025-06-17;True;True
CUST005;2025-02-16;False;False
CUST005;2025-02-02;False;False
CUST005;2025-08-24;False;False
CUST006;2025-03-13;False;False
CUST006;2025-11-13;False;False
CUST006;2025-07-04;True;True
CUST006;2025-09-29;False;False
CUST006;2025-07-30;True;True
CUST006;2025-05-30;True;False
CUST006;2025-01-01;False;False
CUST006;2025-01-28;True;True
CUST007;2025-03-05;True;False
CUST007;2025-02-25;True;False
CUST007;2025-06-30;True;True
CUST007;2025-02-27;False;False
CUST007;2025-09-13;False;False
CUST007;2025-08-01;True;False
CUST007;2025-03-21;True;True
CUST008;2025-08-03;False;False
CUST009;2025-03-15;False;False
CUST009;2025-10-13;False;False
CUST010;2025-10-14;True;True
CUST010;2025-08-27;False;False
CUST010;2025-07-19;True;False
CUST010;2025-01-22;False;False
CUST010;2025-11-19;True;True
CUST010;2025-05-12;True;True
CUST010;2025-06-26;True;False
CUST011;2025-09-24;True;True
CUST012;2025-08-27;True;False
CUST012;2025-03-19;False;False
CUST013;2025-06-05;True;True
CUST013;2025-07-29;True;False
CUST013;2025-04-06;False;False
CUST013;2025-10-03;True;False
CUST013;2025-12-29;True;False
CUST014;2025-03-07;False;False
CUST014;2025-08-12;False;False
CUST014;2025-04-14;False;False
CUST014;2025-06-18;False;False
CUST014;2025-06-01;False;False
CUST014;2025-12-13;True;False
CUST014;2025-07-18;True;False
CUST015;2025-02-20;False;False
CUST016;2025-07-12;True;False
CUST016;2025-02-25;False;False
CUST016;2025-03-15;True;False
CUST016;2025-03-14;False;False
CUST016;2025-05-02;False;False
CUST016;2025-11-22;True;False
CUST016;2025-06-06;False;False
CUST016;2025-03-03;False;False
CUST016;2025-12-15;False;False
CUST016;2025-07-05;True;False
CUST016;2025-06-26;True;True
CUST017;2025-10-30;True;True
CUST017;2025-12-03;False;False
CUST017;2025-03-07;True;False
CUST017;2025-01-20;False;False
CUST017;2025-12-22;False;False
CUST017;2025-07-17;False;False
CUST017;2025-09-14;True;True
CUST017;2025-02-28;True;False
CUST017;2025-09-12;True;False
CUST017;2025-06-26;True;False
CUST017;2025-05-29;False;False
CUST018;2025-06-28;True;False
CUST018;2025-09-23;True;True
CUST018;2025-03-14;True;True
CUST018;2025-12-07;False;False
CUST018;2025-09-17;True;False
CUST018;2025-07-29;True;True
CUST018;2025-03-28;True;False
CUST018;2025-10-05;True;False
CUST018;2025-02-14;True;False
CUST018;2025-05-08;False;False
CUST018;2025-01-12;True;True
CUST018;2025-01-23;False;False
CUST019;2025-12-28;True;False
CUST019;2025-09-12;False;False
CUST019;2025-07-03;False;False
CUST019;2025-03-13;False;False
CUST019;2025-03-31;True;True
CUST019;2025-10-05;False;False
CUST020;2025-10-10;False;False
CUST020;2025-09-18;False;False
CUST020;2025-03-17;True;False
CUST020;2025-04-19;False;False
CUST020;2025-12-28;False;False
CUST020;2025-05-16;True;False
CUST020;2025-06-01;True;False
CUST020;2025-02-14;True;False
