Customer_ID;Support_Date;Support_Type
CUST001;2025-02-18;Sonstiges
CUST001;2025-06-29;Frage
CUST001;2025-10-24;Beschwerde
CUST001;2025-05-01;Frage
CUST003;2025-05-02;Frage
CUST004;2025-09-13;Beschwerde
CUST004;2025-08-12;Sonstiges
CUST004;2025-05-19;Frage
CUST005;2025-07-03;Sonstiges
CUST006;2025-04-22;Sonstiges
CUST006;2025-04-05;Frage
CUST006;2025-10-28;Beschwerde
CUST007;2025-02-04;Beschwerde
CUST007;2025-08-16;Frage
CUST008;2025-03-22;Frage
CUST009;2025-03-23;Beschwerde
CUST009;2025-09-01;Frage
CUST009;2025-06-29;Sonstiges
CUST010;2025-08-03;Frage
CUST010;2025-05-20;Frage
CUST010;2025-01-02;Frage
CUST010;2025-03-04;Beschwerde
CUST012;2025-03-02;Beschwerde
CUST012;2025-09-12;Frage
CUST012;2025-02-05;Sonstiges
CUST014;2025-01-27;Beschwerde
CUST014;2025-01-22;Frage
CUST014;2025-09-26;Beschwerde
CUST015;2025-03-27;Beschwerde
CUST015;2025-11-23;Frage
CUST015;2025-09-08;Frage
CUST017;2025-12-03;Frage
CUST017;2025-07-03;Beschwerde
CUST020;2025-07-11;Frage
CUST020;2025-08-18;Beschwerde
