Customer_ID;Order_Date;Order_Value;Discount_Used
1;2025-11-09;86.55;46.96
1;2025-10-22;105.54;0.0
1;2025-08-25;112.47;0.0
1;2025-06-12;213.2;0.0
1;2025-09-19;130.56;10.71
1;2025-06-22;241.59;34.98
1;2025-03-24;155.93;37.47
1;2025-09-09;121.16;0.0
1;2025-05-14;108.74;21.77
1;2025-08-06;85.84;45.36
1;2025-10-31;205.88;45.16
1;2025-07-15;242.26;0.0
1;2025-10-24;169.88;16.38
1;2025-11-23;238.48;0.0
1;2025-03-19;64.57;0.0
1;2025-01-08;127.07;0.0
2;2025-01-19;135.68;8.4
2;2025-01-26;25.69;8.9
2;2025-01-24;31.54;0.0
2;2025-08-31;56.86;0.0
2;2025-08-15;37.41;45.79
2;2025-04-03;185.93;0.0
2;2025-05-17;56.27;0.0
2;2025-02-12;239.06;0.0
2;2025-07-28;128.12;6.77
2;2025-07-22;170.76;31.92
2;2025-12-07;197.41;0.0
2;2025-11-13;153.28;0.0
2;2025-12-10;154.46;0.0
3;2025-10-17;232.84;0.0
3;2025-12-13;169.65;0.0
3;2025-04-28;46.98;6.8
3;2025-04-16;31.87;0.0
3;2025-07-06;91.22;39.31
4;2025-05-05;183.61;33.92
4;2025-08-17;235.01;0.0
4;2025-10-19;87.33;31.75
4;2025-10-30;167.28;0.0
4;2025-04-22;71.67;0.0
4;2025-05-20;102.01;0.0
4;2025-08-14;167.74;42.28
5;2025-12-14;236.23;38.34
5;2025-05-20;141.35;0.0
5;2025-12-02;165.78;0.0
6;2025-09-29;153.76;5.96
6;2025-11-16;215.75;48.22
6;2025-02-03;188.91;46.84
6;2025-08-12;43.46;0.0
6;2025-09-17;41.48;44.6
7;2025-10-26;193.09;41.69
7;2025-08-14;105.56;0.0
7;2025-12-13;109.03;0.0
7;2025-05-02;145.78;10.91
7;2025-12-07;82.27;0.0
7;2025-08-21;99.67;48.61
7;2025-03-07;43.35;11.59
7;2025-01-13;248.47;27.31
7;2025-11-16;87.75;0.0
7;2025-05-04;120.09;35.01
7;2025-03-18;34.04;22.82
7;2025-10-10;90.71;11.25
7;2025-08-23;89.92;0.0
7;2025-06-22;210.83;12.06
7;2025-09-27;137.56;0.0
7;2025-01-01;148.01;18.94
7;2025-05-08;107.25;47.94
